创建分享状态,分享文件上一级目录名称,分享名,分享地址,提取码,分享时间
成功,../申论,20250711 申论01讲.mp4,"我用夸克网盘分享了「20250711 申论01讲.mp4」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/009bf7d79729",,2026-03-10 22:19
成功,../申论,20250712 申论02讲.mp4,"我用夸克网盘分享了「20250712 申论02讲.mp4」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/9029a60b509c",,2026-03-10 22:19
成功,../申论,20250718 申论03讲.mp4,"我用夸克网盘分享了「20250718 申论03讲.mp4」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/6df471df5315",,2026-03-10 22:19
成功,../申论,20250719  申论04讲.mp4,"我用夸克网盘分享了「20250719  申论04讲.mp4」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/f1f8d78f2858",,2026-03-10 22:19
成功,../申论,20250725 申论05讲.mp4,"我用夸克网盘分享了「20250725 申论05讲.mp4」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/759d65365dc8",,2026-03-10 22:19
成功,../申论,20250726 申论06讲.mp4,"我用夸克网盘分享了「20250726 申论06讲.mp4」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/1fbfa0f87794",,2026-03-10 22:19
成功,../申论,20250801 申论07讲.mp4,"我用夸克网盘分享了「20250801 申论07讲.mp4」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/342ad1ccbac7",,2026-03-10 22:19
成功,../申论,20250802 申论08讲.mp4,"我用夸克网盘分享了「20250802 申论08讲.mp4」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/6b509081182d",,2026-03-10 22:19
成功,../申论,20250808 申论09讲.mp4,"我用夸克网盘分享了「20250808 申论09讲.mp4」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/efdc085afca0",,2026-03-10 22:19
成功,../申论,20250809 申论10讲(1).mp4,"我用夸克网盘分享了「20250809 申论10讲(1).mp4」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/2247a62c3537",,2026-03-10 22:19
成功,../申论,20250809 申论10讲.mp4,"我用夸克网盘分享了「20250809 申论10讲.mp4」，点击链接即可保存。打开「夸克APP」，无需下载在线播放视频，畅享原画5倍速，支持电视投屏。
链接：https://pan.quark.cn/s/a8436154959b",,2026-03-10 22:19
